prompt,generation,collision_control,seed,supervisor,event,percentage
3,3,without_fixed_spec,1007,S_20260912_234652,move_forward,16.188353301755363
3,3,without_fixed_spec,1007,S_20260912_234652,approach_object,7.662301476734466
3,3,without_fixed_spec,1007,S_20260912_234652,pick_up_object,0.08358874338255781
3,3,without_fixed_spec,1007,S_20260912_234652,approach_color,4.48592922819727
3,3,without_fixed_spec,1007,S_20260912_234652,search_color,2.479799387015882
3,3,without_fixed_spec,1008,S_20260912_234652,search_object,2.366686638705812
3,3,without_fixed_spec,1008,S_20260912_234652,move_forward,17.13600958657879
3,3,without_fixed_spec,1008,S_20260912_234652,u_turn,15.877771120431396
3,3,without_fixed_spec,1008,S_20260912_234652,rotate_clockwise,16.89634511683643
3,3,without_fixed_spec,1008,S_20260912_234652,move_backward,16.59676452965848
3,3,without_fixed_spec,1008,S_20260912_234652,rotate_counterclockwise,17.705212702216897
3,3,without_fixed_spec,1008,S_20260912_234652,approach_object,7.159976033553026
3,3,without_fixed_spec,1008,S_20260912_234652,pick_up_object,0.05991611743559017
3,3,without_fixed_spec,1008,S_20260912_234652,search_color,3.744757339724386
3,3,without_fixed_spec,1008,S_20260912_234652,approach_color,2.456560814859197
3,3,without_fixed_spec,1009,S_20260912_234652,rotate_counterclockwise,17.916891527253103
3,3,without_fixed_spec,1009,S_20260912_234652,rotate_clockwise,15.920129519697788
3,3,without_fixed_spec,1009,S_20260912_234652,move_forward,17.728008634646518
3,3,without_fixed_spec,1009,S_20260912_234652,move_backward,16.86454398273071
3,3,without_fixed_spec,1009,S_20260912_234652,search_object,0.9174311926605505
3,3,without_fixed_spec,1009,S_20260912_234652,u_turn,15.81219643820831
3,3,without_fixed_spec,1009,S_20260912_234652,approach_object,1.025364274150027
3,3,without_fixed_spec,1009,S_20260912_234652,pick_up_object,0.10793308148947653
3,3,without_fixed_spec,1009,S_20260912_234652,search_color,7.015650296815974
3,3,without_fixed_spec,1009,S_20260912_234652,approach_color,6.6109012412304375
3,3,without_fixed_spec,1009,S_20260912_234652,drop_object,0.053966540744738264
3,3,without_fixed_spec,1009,S_20260912_234652,drop_zone_blue,0.026983270372369132
3,3,without_fixed_spec,1010,S_20260912_234652,move_backward,16.57706093189964
3,3,without_fixed_spec,1010,S_20260912_234652,search_object,0.5376344086021505
3,3,without_fixed_spec,1010,S_20260912_234652,rotate_counterclockwise,17.204301075268816
3,3,without_fixed_spec,1010,S_20260912_234652,rotate_clockwise,16.487455197132615
3,3,without_fixed_spec,1010,S_20260912_234652,move_forward,16.63679808841099
3,3,without_fixed_spec,1010,S_20260912_234652,u_turn,16.09916367980884
3,3,without_fixed_spec,1010,S_20260912_234652,pick_up_object,0.11947431302270012
3,3,without_fixed_spec,1010,S_20260912_234652,search_color,7.526881720430108
3,3,without_fixed_spec,1010,S_20260912_234652,approach_color,8.751493428912784
3,3,without_fixed_spec,1010,S_20260912_234652,drop_object,0.02986857825567503
3,3,without_fixed_spec,1010,S_20260912_234652,drop_zone_red,0.02986857825567503
3,4,without_fixed_spec,1001,S_20260912_234652,move_backward,16.4283629997082
3,4,without_fixed_spec,1001,S_20260912_234652,move_forward,16.0198424277794
3,4,without_fixed_spec,1001,S_20260912_234652,rotate_clockwise,17.712284797198716
3,4,without_fixed_spec,1001,S_20260912_234652,rotate_counterclockwise,16.2241027137438
3,4,without_fixed_spec,1001,S_20260912_234652,u_turn,17.332944266121974
3,4,without_fixed_spec,1001,S_20260912_234652,search_object,2.39276334986869
3,4,without_fixed_spec,1001,S_20260912_234652,approach_object,4.143565800992121
3,4,without_fixed_spec,1001,S_20260912_234652,pick_up_object,0.08754012255617158
3,4,without_fixed_spec,1001,S_20260912_234652,search_color,5.398307557630581
3,4,without_fixed_spec,1001,S_20260912_234652,approach_color,4.201925882696235
3,4,without_fixed_spec,1001,S_20260912_234652,drop_object,0.029180040852057193
3,4,without_fixed_spec,1001,S_20260912_234652,drop_zone_red,0.029180040852057193
3,4,without_fixed_spec,1002,S_20260912_234652,rotate_clockwise,17.652027027027028
3,4,without_fixed_spec,1002,S_20260912_234652,rotate_counterclockwise,16.582207207207208
3,4,without_fixed_spec,1002,S_20260912_234652,move_forward,16.44144144144144
3,4,without_fixed_spec,1002,S_20260912_234652,search_object,1.4358108108108107
3,4,without_fixed_spec,1002,S_20260912_234652,u_turn,17.454954954954953
3,4,without_fixed_spec,1002,S_20260912_234652,move_backward,15.79391891891892
3,4,without_fixed_spec,1002,S_20260912_234652,pick_up_object,0.05630630630630631
3,4,without_fixed_spec,1002,S_20260912_234652,search_color,7.122747747747748
3,4,without_fixed_spec,1002,S_20260912_234652,approach_color,4.11036036036036
3,4,without_fixed_spec,1002,S_20260912_234652,approach_object,3.350225225225225
3,4,without_fixed_spec,1003,S_20260912_234652,rotate_counterclockwise,16.56887398714725
3,4,without_fixed_spec,1003,S_20260912_234652,rotate_clockwise,17.407096954456552
3,4,without_fixed_spec,1003,S_20260912_234652,search_object,1.9558535903883767
3,4,without_fixed_spec,1003,S_20260912_234652,move_forward,16.065940206761667
3,4,without_fixed_spec,1003,S_20260912_234652,u_turn,17.295333892148644
3,4,without_fixed_spec,1003,S_20260912_234652,move_backward,16.56887398714725
3,4,without_fixed_spec,1003,S_20260912_234652,approach_object,5.336686225202571
3,4,without_fixed_spec,1003,S_20260912_234652,pick_up_object,0.08382229673093043
3,4,without_fixed_spec,1003,S_20260912_234652,approach_color,3.520536462699078
3,4,without_fixed_spec,1003,S_20260912_234652,drop_object,0.02794076557697681
3,4,without_fixed_spec,1003,S_20260912_234652,drop_zone_blue,0.02794076557697681
3,4,without_fixed_spec,1003,S_20260912_234652,search_color,5.1411008661637325
3,4,without_fixed_spec,1004,S_20260912_234652,rotate_counterclockwise,15.314494074749316
3,4,without_fixed_spec,1004,S_20260912_234652,move_backward,16.37800060771802
3,4,without_fixed_spec,1004,S_20260912_234652,u_turn,17.684594348222426
3,4,without_fixed_spec,1004,S_20260912_234652,rotate_clockwise,17.593436645396537
3,4,without_fixed_spec,1004,S_20260912_234652,move_forward,16.37800060771802
3,4,without_fixed_spec,1004,S_20260912_234652,search_object,2.248556669705257
3,4,without_fixed_spec,1004,S_20260912_234652,approach_object,5.742935278030994
3,4,without_fixed_spec,1004,S_20260912_234652,pick_up_object,0.060771801883925856
3,4,without_fixed_spec,1004,S_20260912_234652,search_color,3.312063202673959
3,4,without_fixed_spec,1004,S_20260912_234652,approach_color,5.28714676390155
3,4,without_fixed_spec,1005,S_20260912_234652,rotate_counterclockwise,16.96246726796625
3,4,without_fixed_spec,1005,S_20260912_234652,rotate_clockwise,17.195228396857726
3,4,without_fixed_spec,1005,S_20260912_234652,u_turn,17.573465231306372
3,4,without_fixed_spec,1005,S_20260912_234652,search_object,0.5819028222286878
3,4,without_fixed_spec,1005,S_20260912_234652,move_forward,15.187663660168752
3,4,without_fixed_spec,1005,S_20260912_234652,move_backward,16.70061099796334
3,4,without_fixed_spec,1005,S_20260912_234652,pick_up_object,0.05819028222286878
3,4,without_fixed_spec,1005,S_20260912_234652,search_color,3.200465522257783
3,4,without_fixed_spec,1005,S_20260912_234652,approach_color,3.8114634855979053
3,4,without_fixed_spec,1005,S_20260912_234652,approach_object,8.728542333430317
3,4,without_fixed_spec,1006,S_20260912_234652,search_object,0.2748091603053435
3,4,without_fixed_spec,1006,S_20260912_234652,move_backward,17.435114503816795
3,4,without_fixed_spec,1006,S_20260912_234652,move_forward,16.396946564885496
3,4,without_fixed_spec,1006,S_20260912_234652,rotate_counterclockwise,16.916030534351144
3,4,without_fixed_spec,1006,S_20260912_234652,rotate_clockwise,17.00763358778626
3,4,without_fixed_spec,1006,S_20260912_234652,u_turn,17.801526717557252
3,4,without_fixed_spec,1006,S_20260912_234652,pick_up_object,0.12213740458015267
3,4,without_fixed_spec,1006,S_20260912_234652,search_color,7.938931297709924
3,4,without_fixed_spec,1006,S_20260912_234652,approach_color,5.648854961832061
3,4,without_fixed_spec,1006,S_20260912_234652,drop_object,0.061068702290076333
3,4,without_fixed_spec,1006,S_20260912_234652,drop_zone_blue,0.030534351145038167
3,4,without_fixed_spec,1006,S_20260912_234652,approach_object,0.366412213740458
3,4,without_fixed_spec,1007,S_20260912_234652,move_backward,16.458852867830423
3,4,without_fixed_spec,1007,S_20260912_234652,rotate_clockwise,17.788861180382376
3,4,without_fixed_spec,1007,S_20260912_234652,move_forward,16.01551676364644
3,4,without_fixed_spec,1007,S_20260912_234652,search_object,1.773344416735938
3,4,without_fixed_spec,1007,S_20260912_234652,u_turn,16.126350789692435
3,4,without_fixed_spec,1007,S_20260912_234652,rotate_counterclockwise,16.957605985037407
3,4,without_fixed_spec,1007,S_20260912_234652,approach_object,8.367968966472707
3,4,without_fixed_spec,1007,S_20260912_234652,pick_up_object,0.05541701302299806
3,4,without_fixed_spec,1007,S_20260912_234652,search_color,2.3275145469659186
3,4,without_fixed_spec,1007,S_20260912_234652,approach_color,4.128567470213356
3,4,without_fixed_spec,1008,S_20260912_234652,rotate_clockwise,16.774020397208805
3,4,without_fixed_spec,1008,S_20260912_234652,rotate_counterclockwise,17.579173376274827
3,4,without_fixed_spec,1008,S_20260912_234652,search_object,1.261406333870102
3,4,without_fixed_spec,1008,S_20260912_234652,move_backward,16.210413311862588
3,4,without_fixed_spec,1008,S_20260912_234652,u_turn,15.5126140633387
3,4,without_fixed_spec,1008,S_20260912_234652,move_forward,17.06924315619968
3,4,without_fixed_spec,1008,S_20260912_234652,approach_object,2.442297369833602
3,4,without_fixed_spec,1008,S_20260912_234652,pick_up_object,0.10735373054213634
3,4,without_fixed_spec,1008,S_20260912_234652,search_color,7.139023081052066
3,4,without_fixed_spec,1008,S_20260912_234652,approach_color,5.850778314546431
3,4,without_fixed_spec,1008,S_20260912_234652,drop_object,0.026838432635534086
3,4,without_fixed_spec,1008,S_20260912_234652,drop_zone_red,0.026838432635534086
3,4,without_fixed_spec,1009,S_20260912_234652,move_forward,17.384973791496797
3,4,without_fixed_spec,1009,S_20260912_234652,move_backward,16.13278974956319
3,4,without_fixed_spec,1009,S_20260912_234652,rotate_counterclockwise,16.045428072218986
3,4,without_fixed_spec,1009,S_20260912_234652,u_turn,16.278392545136867
3,4,without_fixed_spec,1009,S_20260912_234652,rotate_clockwise,17.326732673267326
3,4,without_fixed_spec,1009,S_20260912_234652,search_object,0.9027373325567851
3,4,without_fixed_spec,1009,S_20260912_234652,approach_object,1.2813046010483402
3,4,without_fixed_spec,1009,S_20260912_234652,pick_up_object,0.11648223645894001
3,4,without_fixed_spec,1009,S_20260912_234652,search_color,7.979033197437391
3,4,without_fixed_spec,1009,S_20260912_234652,approach_color,6.493884682585906
3,4,without_fixed_spec,1009,S_20260912_234652,drop_object,0.029120559114735003
3,4,without_fixed_spec,1009,S_20260912_234652,drop_zone_blue,0.029120559114735003
3,4,without_fixed_spec,1010,S_20260912_234652,u_turn,16.719062589311232
3,4,without_fixed_spec,1010,S_20260912_234652,rotate_clockwise,17.033438125178623
3,4,without_fixed_spec,1010,S_20260912_234652,move_forward,17.40497284938554
3,4,without_fixed_spec,1010,S_20260912_234652,move_backward,16.40468705344384
3,4,without_fixed_spec,1010,S_20260912_234652,rotate_counterclockwise,16.2046298942555
3,4,without_fixed_spec,1010,S_20260912_234652,pick_up_object,0.08573878250928837
3,4,without_fixed_spec,1010,S_20260912_234652,search_color,8.316661903400972
3,4,without_fixed_spec,1010,S_20260912_234652,approach_color,7.659331237496428
3,4,without_fixed_spec,1010,S_20260912_234652,search_object,0.14289797084881395
3,4,without_fixed_spec,1010,S_20260912_234652,approach_object,0.02857959416976279
3,5,without_fixed_spec,1001,S_20260912_234652,move_forward,16.487556561085974
3,5,without_fixed_spec,1001,S_20260912_234652,search_object,3.3936651583710407
3,5,without_fixed_spec,1001,S_20260912_234652,move_backward,17.647058823529413
3,5,without_fixed_spec,1001,S_20260912_234652,u_turn,16.063348416289593
3,5,without_fixed_spec,1001,S_20260912_234652,rotate_counterclockwise,17.335972850678733
3,5,without_fixed_spec,1001,S_20260912_234652,rotate_clockwise,16.20475113122172
3,5,without_fixed_spec,1001,S_20260912_234652,approach_object,7.720588235294118
3,5,without_fixed_spec,1001,S_20260912_234652,pick_up_object,0.02828054298642534
3,5,without_fixed_spec,1001,S_20260912_234652,drop_zone_blue,0.02828054298642534
3,5,without_fixed_spec,1001,S_20260912_234652,search_color,5.090497737556561
3,5,without_fixed_spec,1002,S_20260912_234652,move_backward,16.49175412293853
3,5,without_fixed_spec,1002,S_20260912_234652,u_turn,16.851574212893553
3,5,without_fixed_spec,1002,S_20260912_234652,search_object,2.0689655172413794
3,5,without_fixed_spec,1002,S_20260912_234652,rotate_clockwise,15.382308845577212
3,5,without_fixed_spec,1002,S_20260912_234652,rotate_counterclockwise,17.93103448275862
3,5,without_fixed_spec,1002,S_20260912_234652,move_forward,16.13193403298351
3,5,without_fixed_spec,1002,S_20260912_234652,pick_up_object,0.05997001499250375
3,5,without_fixed_spec,1002,S_20260912_234652,drop_zone_blue,0.029985007496251874
3,5,without_fixed_spec,1002,S_20260912_234652,search_color,10.794602698650674
3,5,without_fixed_spec,1002,S_20260912_234652,drop_zone_red,0.029985007496251874
3,5,without_fixed_spec,1002,S_20260912_234652,approach_object,4.227886056971514
3,5,without_fixed_spec,1003,S_20260912_234652,u_turn,16.918967052537845
3,5,without_fixed_spec,1003,S_20260912_234652,move_backward,16.562778272484415
3,5,without_fixed_spec,1003,S_20260912_234652,rotate_clockwise,14.870881567230633
3,5,without_fixed_spec,1003,S_20260912_234652,search_object,1.1279311368358564
3,5,without_fixed_spec,1003,S_20260912_234652,rotate_counterclockwise,17.601662214306916
3,5,without_fixed_spec,1003,S_20260912_234652,move_forward,16.355001484119917
3,5,without_fixed_spec,1003,S_20260912_234652,approach_object,6.055209260908281
3,5,without_fixed_spec,1003,S_20260912_234652,pick_up_object,0.08904719501335707
3,5,without_fixed_spec,1003,S_20260912_234652,drop_zone_blue,0.05936479667557139
3,5,without_fixed_spec,1003,S_20260912_234652,search_color,10.329474621549421
3,5,without_fixed_spec,1003,S_20260912_234652,drop_zone_red,0.029682398337785694
3,5,without_fixed_spec,1004,S_20260912_234652,u_turn,16.43751909563092
3,5,without_fixed_spec,1004,S_20260912_234652,move_forward,16.498625114573784
3,5,without_fixed_spec,1004,S_20260912_234652,rotate_counterclockwise,18.1790406355026
3,5,without_fixed_spec,1004,S_20260912_234652,move_backward,16.315307057745187
3,5,without_fixed_spec,1004,S_20260912_234652,search_object,1.7720745493431103
3,5,without_fixed_spec,1004,S_20260912_234652,rotate_clockwise,15.52092881148793
3,5,without_fixed_spec,1004,S_20260912_234652,approach_object,4.246868316529178
3,5,without_fixed_spec,1004,S_20260912_234652,pick_up_object,0.061106018942865874
3,5,without_fixed_spec,1004,S_20260912_234652,drop_zone_blue,0.030553009471432937
3,5,without_fixed_spec,1004,S_20260912_234652,search_color,10.907424381301558
3,5,without_fixed_spec,1004,S_20260912_234652,drop_zone_red,0.030553009471432937
3,5,without_fixed_spec,1005,S_20260912_234652,u_turn,15.741789354473386
3,5,without_fixed_spec,1005,S_20260912_234652,move_backward,17.66704416761042
3,5,without_fixed_spec,1005,S_20260912_234652,rotate_counterclockwise,17.0158550396376
3,5,without_fixed_spec,1005,S_20260912_234652,rotate_clockwise,16.223103057757644
3,5,without_fixed_spec,1005,S_20260912_234652,search_object,0.2548131370328426
3,5,without_fixed_spec,1005,S_20260912_234652,move_forward,16.81766704416761
3,5,without_fixed_spec,1005,S_20260912_234652,pick_up_object,0.056625141562853906
3,5,without_fixed_spec,1005,S_20260912_234652,drop_zone_red,0.028312570781426953
3,5,without_fixed_spec,1005,S_20260912_234652,search_color,11.494903737259342
3,5,without_fixed_spec,1005,S_20260912_234652,approach_object,4.6715741789354475
3,5,without_fixed_spec,1005,S_20260912_234652,drop_zone_blue,0.028312570781426953
3,5,without_fixed_spec,1006,S_20260912_234652,rotate_clockwise,15.794334975369457
3,5,without_fixed_spec,1006,S_20260912_234652,move_forward,17.05665024630542
3,5,without_fixed_spec,1006,S_20260912_234652,search_object,0.2770935960591133
